2025-12-06 23:46:37 | INFO | __main__ | FastAPI application instance created
2025-12-09 00:35:58 | INFO | database | Asyncpg connection closed
2025-12-09 00:35:58 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:35:58 | INFO | database | Disconnected from database
2025-12-09 00:35:58 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:35:59 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:35:59 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:35:59 | INFO | server | FastAPI application instance created
2025-12-09 00:35:59 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:35:59 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:35:59 | INFO | database | Checking and creating database if not exists
2025-12-09 00:35:59 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:35:59 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:35:59 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:35:59 | INFO | database | Ensuring all tables are created
2025-12-09 00:35:59 | INFO | database | Tables ensured/created
2025-12-09 00:35:59 | INFO | server | Application lifespan started successfully
2025-12-09 00:39:09 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:39:09 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:39:09 | INFO | database | Asyncpg connection closed
2025-12-09 00:39:09 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:39:09 | INFO | database | Disconnected from database
2025-12-09 00:39:09 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:39:10 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:39:10 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:39:10 | INFO | server | FastAPI application instance created
2025-12-09 00:39:10 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:39:10 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:39:10 | INFO | database | Checking and creating database if not exists
2025-12-09 00:39:10 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:39:10 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:39:10 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:39:10 | INFO | database | Ensuring all tables are created
2025-12-09 00:39:10 | INFO | database | Tables ensured/created
2025-12-09 00:39:10 | INFO | server | Application lifespan started successfully
2025-12-09 00:39:23 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:39:23 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:39:23 | INFO | database | Asyncpg connection closed
2025-12-09 00:39:23 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:39:23 | INFO | database | Disconnected from database
2025-12-09 00:39:23 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:39:24 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:39:24 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:39:24 | INFO | server | FastAPI application instance created
2025-12-09 00:39:24 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:39:24 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:39:24 | INFO | database | Checking and creating database if not exists
2025-12-09 00:39:24 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:39:24 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:39:24 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:39:24 | INFO | database | Ensuring all tables are created
2025-12-09 00:39:25 | INFO | database | Tables ensured/created
2025-12-09 00:39:25 | INFO | server | Application lifespan started successfully
2025-12-09 00:39:46 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:39:46 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:39:46 | INFO | database | Asyncpg connection closed
2025-12-09 00:39:46 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:39:46 | INFO | database | Disconnected from database
2025-12-09 00:39:46 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:39:49 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:39:49 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:39:49 | INFO | server | FastAPI application instance created
2025-12-09 00:39:49 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:39:49 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:39:49 | INFO | database | Checking and creating database if not exists
2025-12-09 00:39:49 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:39:49 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:39:49 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:39:49 | INFO | database | Ensuring all tables are created
2025-12-09 00:39:49 | INFO | database | Tables ensured/created
2025-12-09 00:39:49 | INFO | server | Application lifespan started successfully
2025-12-09 00:42:26 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:42:26 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:42:26 | INFO | database | Asyncpg connection closed
2025-12-09 00:42:26 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:42:26 | INFO | database | Disconnected from database
2025-12-09 00:42:26 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:42:28 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:42:28 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:42:28 | INFO | server | FastAPI application instance created
2025-12-09 00:42:28 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:42:28 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:42:28 | INFO | database | Checking and creating database if not exists
2025-12-09 00:42:28 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:42:28 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:42:28 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:42:28 | INFO | database | Ensuring all tables are created
2025-12-09 00:42:28 | INFO | database | Tables ensured/created
2025-12-09 00:42:28 | INFO | server | Application lifespan started successfully
2025-12-09 00:42:30 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:42:30 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:42:30 | INFO | database | Asyncpg connection closed
2025-12-09 00:42:30 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:42:30 | INFO | database | Disconnected from database
2025-12-09 00:42:30 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:42:34 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:42:34 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:42:34 | INFO | server | FastAPI application instance created
2025-12-09 00:42:34 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:42:34 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:42:34 | INFO | database | Checking and creating database if not exists
2025-12-09 00:42:34 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:42:34 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:42:34 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:42:34 | INFO | database | Ensuring all tables are created
2025-12-09 00:42:34 | INFO | database | Tables ensured/created
2025-12-09 00:42:34 | INFO | server | Application lifespan started successfully
2025-12-09 00:42:36 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:42:36 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:42:36 | INFO | database | Asyncpg connection closed
2025-12-09 00:42:36 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:42:36 | INFO | database | Disconnected from database
2025-12-09 00:42:36 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:42:38 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:42:38 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:42:38 | INFO | server | FastAPI application instance created
2025-12-09 00:42:38 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:42:38 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:42:38 | INFO | database | Checking and creating database if not exists
2025-12-09 00:42:38 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:42:38 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:42:38 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:42:38 | INFO | database | Ensuring all tables are created
2025-12-09 00:42:38 | INFO | database | Tables ensured/created
2025-12-09 00:42:38 | INFO | server | Application lifespan started successfully
2025-12-09 00:42:40 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:42:40 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:42:40 | INFO | database | Asyncpg connection closed
2025-12-09 00:42:40 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:42:40 | INFO | database | Disconnected from database
2025-12-09 00:42:40 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:42:43 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:42:43 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:42:43 | INFO | server | FastAPI application instance created
2025-12-09 00:42:43 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:42:43 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:42:43 | INFO | database | Checking and creating database if not exists
2025-12-09 00:42:43 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:42:43 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:42:44 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:42:44 | INFO | database | Ensuring all tables are created
2025-12-09 00:42:44 | INFO | database | Tables ensured/created
2025-12-09 00:42:44 | INFO | server | Application lifespan started successfully
2025-12-09 00:44:23 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:44:23 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:44:23 | INFO | database | Asyncpg connection closed
2025-12-09 00:44:23 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:44:23 | INFO | database | Disconnected from database
2025-12-09 00:44:23 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:44:25 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:44:25 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:44:25 | INFO | server | FastAPI application instance created
2025-12-09 00:44:25 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:44:25 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:44:25 | INFO | database | Checking and creating database if not exists
2025-12-09 00:44:25 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:44:25 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:44:25 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:44:25 | INFO | database | Ensuring all tables are created
2025-12-09 00:44:25 | INFO | database | Tables ensured/created
2025-12-09 00:44:25 | INFO | server | Application lifespan started successfully
2025-12-09 00:44:27 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:44:27 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:44:27 | INFO | server | FastAPI application instance created
2025-12-09 00:44:27 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:44:27 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:44:27 | INFO | database | Checking and creating database if not exists
2025-12-09 00:44:27 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:44:27 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:44:27 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:44:27 | INFO | database | Ensuring all tables are created
2025-12-09 00:44:27 | INFO | database | Tables ensured/created
2025-12-09 00:44:27 | INFO | server | Application lifespan started successfully
2025-12-09 00:44:27 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:44:27 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:44:27 | INFO | database | Asyncpg connection closed
2025-12-09 00:44:27 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:44:27 | INFO | database | Disconnected from database
2025-12-09 00:44:27 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:44:29 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:44:29 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:44:29 | INFO | server | FastAPI application instance created
2025-12-09 00:44:29 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:44:29 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:44:29 | INFO | database | Checking and creating database if not exists
2025-12-09 00:44:29 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:44:29 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:44:29 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:44:29 | INFO | database | Ensuring all tables are created
2025-12-09 00:44:29 | INFO | database | Tables ensured/created
2025-12-09 00:44:29 | INFO | server | Application lifespan started successfully
2025-12-09 00:44:52 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:44:52 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:44:52 | INFO | database | Asyncpg connection closed
2025-12-09 00:44:52 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:44:52 | INFO | database | Disconnected from database
2025-12-09 00:44:52 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:44:54 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:44:54 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:44:54 | INFO | server | FastAPI application instance created
2025-12-09 00:44:54 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:44:54 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:44:54 | INFO | database | Checking and creating database if not exists
2025-12-09 00:44:54 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:44:54 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:44:54 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:44:54 | INFO | database | Ensuring all tables are created
2025-12-09 00:44:55 | INFO | database | Tables ensured/created
2025-12-09 00:44:55 | INFO | server | Application lifespan started successfully
2025-12-09 00:45:36 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:45:36 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:45:36 | INFO | database | Asyncpg connection closed
2025-12-09 00:45:36 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:45:36 | INFO | database | Disconnected from database
2025-12-09 00:45:36 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:45:39 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:45:39 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:45:39 | INFO | server | FastAPI application instance created
2025-12-09 00:45:39 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:45:39 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:45:39 | INFO | database | Checking and creating database if not exists
2025-12-09 00:45:39 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:45:39 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:45:39 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:45:39 | INFO | database | Ensuring all tables are created
2025-12-09 00:45:39 | INFO | database | Tables ensured/created
2025-12-09 00:45:39 | INFO | server | Application lifespan started successfully
2025-12-09 00:45:44 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:45:44 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:45:44 | INFO | database | Asyncpg connection closed
2025-12-09 00:45:44 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:45:44 | INFO | database | Disconnected from database
2025-12-09 00:45:44 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:45:46 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:45:46 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:45:46 | INFO | server | FastAPI application instance created
2025-12-09 00:45:46 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:45:46 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:45:46 | INFO | database | Checking and creating database if not exists
2025-12-09 00:45:46 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:45:46 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:45:46 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:45:46 | INFO | database | Ensuring all tables are created
2025-12-09 00:45:46 | INFO | database | Tables ensured/created
2025-12-09 00:45:46 | INFO | server | Application lifespan started successfully
2025-12-09 00:45:47 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:45:47 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:45:47 | INFO | database | Asyncpg connection closed
2025-12-09 00:45:47 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:45:47 | INFO | database | Disconnected from database
2025-12-09 00:45:47 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:45:49 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:45:49 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:45:49 | INFO | server | FastAPI application instance created
2025-12-09 00:45:49 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:45:49 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:45:49 | INFO | database | Checking and creating database if not exists
2025-12-09 00:45:49 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:45:49 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:45:49 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:45:49 | INFO | database | Ensuring all tables are created
2025-12-09 00:45:49 | INFO | database | Tables ensured/created
2025-12-09 00:45:49 | INFO | server | Application lifespan started successfully
2025-12-09 00:46:08 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:46:08 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:46:08 | INFO | database | Asyncpg connection closed
2025-12-09 00:46:08 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:46:08 | INFO | database | Disconnected from database
2025-12-09 00:46:08 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:46:19 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:46:19 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:46:19 | INFO | server | FastAPI application instance created
2025-12-09 00:46:19 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:46:19 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:46:19 | INFO | database | Checking and creating database if not exists
2025-12-09 00:46:20 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:46:20 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:46:20 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:46:20 | INFO | database | Ensuring all tables are created
2025-12-09 00:46:20 | INFO | database | Tables ensured/created
2025-12-09 00:46:20 | INFO | server | Application lifespan started successfully
2025-12-09 00:46:20 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:46:20 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:46:20 | INFO | database | Asyncpg connection closed
2025-12-09 00:46:20 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:46:20 | INFO | database | Disconnected from database
2025-12-09 00:46:20 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:46:22 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:46:22 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:46:22 | INFO | server | FastAPI application instance created
2025-12-09 00:46:22 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:46:22 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:46:22 | INFO | database | Checking and creating database if not exists
2025-12-09 00:46:22 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:46:22 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:46:22 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:46:22 | INFO | database | Ensuring all tables are created
2025-12-09 00:46:22 | INFO | database | Tables ensured/created
2025-12-09 00:46:22 | INFO | server | Application lifespan started successfully
2025-12-09 00:47:27 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:47:27 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:47:27 | INFO | database | Asyncpg connection closed
2025-12-09 00:47:27 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:47:27 | INFO | database | Disconnected from database
2025-12-09 00:47:27 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:47:30 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:47:30 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:47:30 | INFO | server | FastAPI application instance created
2025-12-09 00:47:30 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:47:30 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:47:30 | INFO | database | Checking and creating database if not exists
2025-12-09 00:47:30 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:47:30 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:47:30 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:47:30 | INFO | database | Ensuring all tables are created
2025-12-09 00:47:30 | INFO | database | Tables ensured/created
2025-12-09 00:47:30 | INFO | server | Application lifespan started successfully
2025-12-09 00:47:42 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:47:42 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:47:42 | INFO | database | Asyncpg connection closed
2025-12-09 00:47:42 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:47:42 | INFO | database | Disconnected from database
2025-12-09 00:47:42 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:47:44 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:47:44 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:47:44 | INFO | server | FastAPI application instance created
2025-12-09 00:47:44 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:47:44 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:47:44 | INFO | database | Checking and creating database if not exists
2025-12-09 00:47:44 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:47:44 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:47:44 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:47:44 | INFO | database | Ensuring all tables are created
2025-12-09 00:47:44 | INFO | database | Tables ensured/created
2025-12-09 00:47:44 | INFO | server | Application lifespan started successfully
2025-12-09 00:47:45 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:47:45 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:47:45 | INFO | database | Asyncpg connection closed
2025-12-09 00:47:45 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:47:45 | INFO | database | Disconnected from database
2025-12-09 00:47:45 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:47:46 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:47:46 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:47:46 | INFO | server | FastAPI application instance created
2025-12-09 00:47:46 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:47:46 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:47:46 | INFO | database | Checking and creating database if not exists
2025-12-09 00:47:46 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:47:46 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:47:47 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:47:47 | INFO | database | Ensuring all tables are created
2025-12-09 00:47:47 | INFO | database | Tables ensured/created
2025-12-09 00:47:47 | INFO | server | Application lifespan started successfully
2025-12-09 00:48:50 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:48:50 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:48:50 | INFO | database | Asyncpg connection closed
2025-12-09 00:48:50 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:48:50 | INFO | database | Disconnected from database
2025-12-09 00:48:50 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:48:52 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:48:52 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:48:52 | INFO | server | FastAPI application instance created
2025-12-09 00:48:52 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:48:52 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:48:52 | INFO | database | Checking and creating database if not exists
2025-12-09 00:48:52 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:48:52 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:48:52 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:48:52 | INFO | database | Ensuring all tables are created
2025-12-09 00:48:52 | INFO | database | Tables ensured/created
2025-12-09 00:48:52 | INFO | server | Application lifespan started successfully
2025-12-09 00:50:23 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:50:23 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:50:23 | INFO | database | Asyncpg connection closed
2025-12-09 00:50:23 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:50:23 | INFO | database | Disconnected from database
2025-12-09 00:50:23 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:50:24 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:50:24 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:50:24 | INFO | server | FastAPI application instance created
2025-12-09 00:50:24 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:50:24 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:50:24 | INFO | database | Checking and creating database if not exists
2025-12-09 00:50:24 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:50:24 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:50:24 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:50:24 | INFO | database | Ensuring all tables are created
2025-12-09 00:50:24 | INFO | database | Tables ensured/created
2025-12-09 00:50:24 | INFO | server | Application lifespan started successfully
2025-12-09 00:50:25 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:50:25 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:50:25 | INFO | database | Asyncpg connection closed
2025-12-09 00:50:25 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:50:25 | INFO | database | Disconnected from database
2025-12-09 00:50:25 | INFO | server | Application shutdown cleanup complete
2025-12-09 00:50:26 | INFO | __mp_main__ | FastAPI application instance created
2025-12-09 00:50:26 | INFO | __mp_main__ | CORS middleware configured to allow all origins
2025-12-09 00:50:26 | INFO | server | FastAPI application instance created
2025-12-09 00:50:26 | INFO | server | CORS middleware configured to allow all origins
2025-12-09 00:50:26 | INFO | server | Application lifespan startup: initializing database
2025-12-09 00:50:26 | INFO | database | Checking and creating database if not exists
2025-12-09 00:50:26 | INFO | database | Database 'pana-db' already exists
2025-12-09 00:50:26 | INFO | database | Setting up async SQLAlchemy engine and session
2025-12-09 00:50:27 | INFO | database | Connected to database 'pana-db' at localhost:5433
2025-12-09 00:50:27 | INFO | database | Ensuring all tables are created
2025-12-09 00:50:27 | INFO | database | Tables ensured/created
2025-12-09 00:50:27 | INFO | server | Application lifespan started successfully
2025-12-09 00:50:27 | INFO | server | Application lifespan shutdown: disconnecting database
2025-12-09 00:50:27 | INFO | database | Disconnecting from database and disposing engine
2025-12-09 00:50:27 | INFO | database | Asyncpg connection closed
2025-12-09 00:50:27 | INFO | database | SQLAlchemy engine disposed
2025-12-09 00:50:27 | INFO | database | Disconnected from database
2025-12-09 00:50:27 | INFO | server | Application shutdown cleanup complete
